calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-04-01,3480.0,3520.0,3420.0,3510.0,248116300.0,375700.0,984600.0,165754800.0,112576100.0
2024-04-02,3460.0,3500.0,3410.0,3490.0,233017700.0,377100.0,1921600.0,152626700.0,96508600.0
2024-04-03,3450.0,3490.0,3420.0,3420.0,150265700.0,1229400.0,111800.0,103456400.0,62290100.0
2024-04-04,3410.0,3460.0,3410.0,3450.0,207494500.0,4329300.0,1133700.0,161785300.0,115517800.0
2024-04-05,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-06,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-07,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-08,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-09,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-10,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-11,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-12,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-13,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-14,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-15,3440.0,3450.0,3420.0,3430.0,116051700.0,2019000.0,7998400.0,91735400.0,62879900.0
2024-04-16,3260.0,3280.0,3150.0,3220.0,490658200.0,4842800.0,4234400.0,413972200.0,241247200.0
2024-04-17,3220.0,3240.0,3200.0,3200.0,187876400.0,2290000.0,9100.0,148945000.0,86073600.0
2024-04-18,3190.0,3310.0,3110.0,3250.0,337490100.0,187300.0,2393400.0,207213300.0,121709100.0
2024-04-19,3230.0,3230.0,3130.0,3150.0,149997000.0,1464900.0,298700.0,69801800.0,71688800.0
2024-04-20,3230.0,3230.0,3130.0,3150.0,149997000.0,1464900.0,298700.0,69801800.0,71688800.0
2024-04-21,3230.0,3230.0,3130.0,3150.0,149997000.0,1464900.0,298700.0,69801800.0,71688800.0
2024-04-22,3150.0,3200.0,3130.0,3170.0,140971800.0,690100.0,1747400.0,96792300.0,65340600.0
2024-04-23,3180.0,3190.0,3080.0,3100.0,312618900.0,1058900.0,122900.0,225977400.0,126532800.0
2024-04-24,3100.0,3110.0,3040.0,3040.0,327330800.0,4161600.0,4097800.0,236928500.0,179178800.0
2024-04-25,3010.0,3060.0,2990.0,3040.0,369525200.0,368300.0,434000.0,259006700.0,213778100.0
2024-04-26,2980.0,3060.0,2960.0,3030.0,442527900.0,164800.0,4326300.0,332737200.0,248026600.0
2024-04-27,2980.0,3060.0,2960.0,3030.0,442527900.0,164800.0,4326300.0,332737200.0,248026600.0
2024-04-28,2980.0,3060.0,2960.0,3030.0,442527900.0,164800.0,4326300.0,332737200.0,248026600.0
2024-04-29,3030.0,3090.0,3010.0,3080.0,172773600.0,1314300.0,245200.0,109868000.0,102847200.0
2024-04-30,3120.0,3200.0,3110.0,3170.0,273121800.0,993600.0,167900.0,153849900.0,136300700.0
2024-05-01,3120.0,3200.0,3110.0,3170.0,273121800.0,993600.0,167900.0,153849900.0,136300700.0
2024-05-02,3170.0,3200.0,3120.0,3120.0,157637100.0,2971200.0,19000.0,109341300.0,91859100.0
2024-05-03,3180.0,3180.0,3120.0,3160.0,128042600.0,27400.0,2773000.0,85983800.0,42843500.0
2024-05-04,3180.0,3180.0,3120.0,3160.0,128042600.0,27400.0,2773000.0,85983800.0,42843500.0
2024-05-05,3180.0,3180.0,3120.0,3160.0,128042600.0,27400.0,2773000.0,85983800.0,42843500.0
2024-05-06,3180.0,3200.0,3040.0,3050.0,221330900.0,2501200.0,144600.0,185757300.0,74116400.0
2024-05-07,3070.0,3110.0,3060.0,3090.0,124914600.0,368800.0,582500.0,62200400.0,82533300.0
2024-05-08,3130.0,3150.0,3050.0,3080.0,120622600.0,528300.0,2138500.0,80354300.0,82957500.0
2024-05-09,3130.0,3150.0,3050.0,3080.0,120622600.0,528300.0,2138500.0,80354300.0,82957500.0
2024-05-10,3130.0,3150.0,3050.0,3080.0,120622600.0,528300.0,2138500.0,80354300.0,82957500.0
2024-05-11,3130.0,3150.0,3050.0,3080.0,120622600.0,528300.0,2138500.0,80354300.0,82957500.0
2024-05-12,3130.0,3150.0,3050.0,3080.0,120622600.0,528300.0,2138500.0,80354300.0,82957500.0
2024-05-13,3070.0,3100.0,3040.0,3090.0,133048300.0,87400.0,969700.0,99398000.0,91079900.0
2024-05-14,3100.0,3120.0,3080.0,3120.0,104126800.0,31700.0,580000.0,55957900.0,74148200.0
2024-05-15,3120.0,3130.0,3070.0,3100.0,149143600.0,15700.0,4364400.0,67972300.0,83758300.0
2024-05-16,2960.0,3050.0,2960.0,3010.0,196239200.0,3062200.0,322700.0,102356700.0,95862300.0
2024-05-17,3050.0,3050.0,2980.0,2990.0,120345300.0,2443600.0,89000.0,77651100.0,31567600.0
2024-05-18,3050.0,3050.0,2980.0,2990.0,120345300.0,2443600.0,89000.0,77651100.0,31567600.0
2024-05-19,3050.0,3050.0,2980.0,2990.0,120345300.0,2443600.0,89000.0,77651100.0,31567600.0
2024-05-20,2950.0,3000.0,2950.0,2990.0,215877500.0,375200.0,1037600.0,114208500.0,150559100.0
2024-05-21,2990.0,2990.0,2920.0,2950.0,139648400.0,285100.0,906800.0,100644100.0,75507200.0
2024-05-22,2980.0,2980.0,2910.0,2940.0,145109200.0,80600.0,2470700.0,91902900.0,93480300.0
2024-05-23,2980.0,2980.0,2910.0,2940.0,145109200.0,80600.0,2470700.0,91902900.0,93480300.0
2024-05-24,2980.0,2980.0,2910.0,2940.0,145109200.0,80600.0,2470700.0,91902900.0,93480300.0
2024-05-25,2980.0,2980.0,2910.0,2940.0,145109200.0,80600.0,2470700.0,91902900.0,93480300.0
2024-05-26,2980.0,2980.0,2910.0,2940.0,145109200.0,80600.0,2470700.0,91902900.0,93480300.0
2024-05-27,2900.0,2920.0,2780.0,2810.0,246979600.0,57200.0,350900.0,156525800.0,132522500.0
2024-05-28,2810.0,2880.0,2810.0,2860.0,113093300.0,121700.0,593500.0,65929100.0,56096300.0
2024-05-29,2850.0,2860.0,2810.0,2810.0,148952900.0,8869400.0,58800.0,119310600.0,93536500.0
2024-05-30,2810.0,2870.0,2720.0,2810.0,253471800.0,1244700.0,8939100.0,155907900.0,169625600.0
2024-05-31,2840.0,2920.0,2810.0,2900.0,411324600.0,52200.0,88600.0,343457600.0,270392400.0
2024-06-01,2840.0,2920.0,2810.0,2900.0,411324600.0,52200.0,88600.0,343457600.0,270392400.0
2024-06-02,2840.0,2920.0,2810.0,2900.0,411324600.0,52200.0,88600.0,343457600.0,270392400.0
2024-06-03,2930.0,2970.0,2900.0,2930.0,124570400.0,1021400.0,430300.0,94878700.0,66013400.0
2024-06-04,2980.0,3060.0,2940.0,3000.0,130203100.0,4133600.0,200.0,45865400.0,78785100.0
2024-06-05,3000.0,3080.0,3000.0,3060.0,148854900.0,36400.0,748000.0,79784600.0,110028400.0
2024-06-06,3100.0,3100.0,3030.0,3050.0,107996900.0,670400.0,806600.0,88792400.0,61436200.0
2024-06-07,3050.0,3090.0,3050.0,3050.0,67191100.0,124200.0,1102100.0,39715100.0,44930700.0
2024-06-08,3050.0,3090.0,3050.0,3050.0,67191100.0,124200.0,1102100.0,39715100.0,44930700.0
2024-06-09,3050.0,3090.0,3050.0,3050.0,67191100.0,124200.0,1102100.0,39715100.0,44930700.0
2024-06-10,3050.0,3050.0,2980.0,3010.0,66983900.0,126100.0,65700.0,46743700.0,40342500.0
2024-06-11,2960.0,2980.0,2880.0,2880.0,172688100.0,948100.0,83300.0,147598500.0,112094000.0
2024-06-12,2890.0,2970.0,2890.0,2920.0,91584500.0,95400.0,225900.0,59967100.0,60500800.0
2024-06-13,2940.0,2940.0,2830.0,2840.0,95740000.0,2144500.0,1368400.0,81372000.0,57885700.0
2024-06-14,2820.0,2830.0,2700.0,2720.0,202750500.0,1618000.0,6800.0,177244700.0,127274100.0
2024-06-15,2820.0,2830.0,2700.0,2720.0,202750500.0,1618000.0,6800.0,177244700.0,127274100.0
2024-06-16,2820.0,2830.0,2700.0,2720.0,202750500.0,1618000.0,6800.0,177244700.0,127274100.0
2024-06-17,2820.0,2830.0,2700.0,2720.0,202750500.0,1618000.0,6800.0,177244700.0,127274100.0
2024-06-18,2820.0,2830.0,2700.0,2720.0,202750500.0,1618000.0,6800.0,177244700.0,127274100.0
2024-06-19,2780.0,2850.0,2760.0,2830.0,128843500.0,119600.0,400000.0,84313400.0,103582800.0
2024-06-20,2850.0,2850.0,2800.0,2840.0,55434800.0,7500.0,710700.0,38940000.0,40149700.0
2024-06-21,2850.0,2960.0,2840.0,2950.0,185006000.0,22400.0,9912400.0,132010400.0,151372700.0
2024-06-22,2850.0,2960.0,2840.0,2950.0,185006000.0,22400.0,9912400.0,132010400.0,151372700.0
2024-06-23,2850.0,2960.0,2840.0,2950.0,185006000.0,22400.0,9912400.0,132010400.0,151372700.0
2024-06-24,2930.0,2980.0,2910.0,2950.0,111618800.0,202500.0,50900.0,83995500.0,94099300.0
2024-06-25,2950.0,2990.0,2930.0,2990.0,89913400.0,100.0,78500.0,71552500.0,76981200.0
2024-06-26,2990.0,3020.0,2980.0,3000.0,73994000.0,600.0,859200.0,54862700.0,54749900.0
2024-06-27,3030.0,3030.0,2990.0,3030.0,70154600.0,887200.0,2321900.0,39920000.0,59741300.0
2024-06-28,3030.0,3140.0,3030.0,3130.0,213539300.0,105900.0,488700.0,114501800.0,176782500.0
2024-06-29,3030.0,3140.0,3030.0,3130.0,213539300.0,105900.0,488700.0,114501800.0,176782500.0
2024-06-30,3030.0,3140.0,3030.0,3130.0,213539300.0,105900.0,488700.0,114501800.0,176782500.0
2024-07-01,3130.0,3130.0,3080.0,3090.0,134082800.0,1300.0,348100.0,103248900.0,107988800.0
2024-07-02,3070.0,3090.0,3030.0,3040.0,79024200.0,363300.0,76800.0,50485600.0,54526300.0
2024-07-03,3040.0,3050.0,3020.0,3030.0,51977100.0,1339400.0,142600.0,40968900.0,37718100.0
2024-07-04,3000.0,3050.0,2960.0,2960.0,93100500.0,4307200.0,16900.0,61987900.0,35505400.0
2024-07-05,2970.0,3020.0,2960.0,3020.0,69339200.0,78300.0,893900.0,33031800.0,52308200.0
2024-07-06,2970.0,3020.0,2960.0,3020.0,69339200.0,78300.0,893900.0,33031800.0,52308200.0
2024-07-07,2970.0,3020.0,2960.0,3020.0,69339200.0,78300.0,893900.0,33031800.0,52308200.0
2024-07-08,3040.0,3090.0,3000.0,3080.0,125004600.0,618200.0,310800.0,82457500.0,86883800.0
2024-07-09,3050.0,3120.0,3040.0,3080.0,118245600.0,35200.0,136900.0,80231800.0,86805700.0
2024-07-10,3090.0,3180.0,3090.0,3160.0,120007400.0,271400.0,1501300.0,45522000.0,78805200.0
2024-07-11,3200.0,3200.0,3160.0,3180.0,126531900.0,355600.0,161000.0,57678800.0,102177700.0
2024-07-12,3230.0,3270.0,3210.0,3220.0,135830300.0,389100.0,49600.0,88388800.0,121955100.0
2024-07-13,3230.0,3270.0,3210.0,3220.0,135830300.0,389100.0,49600.0,88388800.0,121955100.0
2024-07-14,3230.0,3270.0,3210.0,3220.0,135830300.0,389100.0,49600.0,88388800.0,121955100.0
2024-07-15,3220.0,3220.0,3130.0,3160.0,100918500.0,66600.0,832700.0,30648800.0,62602300.0
2024-07-16,3180.0,3180.0,3090.0,3100.0,78769700.0,709700.0,43200.0,31802700.0,45843000.0
2024-07-17,3190.0,3270.0,3160.0,3250.0,167149300.0,134600.0,1556300.0,62500100.0,138510800.0
2024-07-18,3260.0,3280.0,3190.0,3210.0,98903500.0,1355900.0,5080300.0,53698100.0,59393600.0
2024-07-19,3200.0,3210.0,3120.0,3140.0,138117200.0,217200.0,300400.0,95064900.0,66719800.0
2024-07-20,3200.0,3210.0,3120.0,3140.0,138117200.0,217200.0,300400.0,95064900.0,66719800.0
2024-07-21,3200.0,3210.0,3120.0,3140.0,138117200.0,217200.0,300400.0,95064900.0,66719800.0
2024-07-22,3180.0,3210.0,3090.0,3100.0,139383000.0,7117100.0,100300.0,73950900.0,65572100.0
2024-07-23,3140.0,3160.0,3100.0,3160.0,74338000.0,2500.0,1035000.0,35584100.0,61675800.0
2024-07-24,3140.0,3150.0,3040.0,3060.0,98752100.0,335400.0,1191600.0,56588300.0,22007500.0
2024-07-25,3080.0,3090.0,3030.0,3090.0,67060000.0,53200.0,177800.0,40654600.0,41643400.0
2024-07-26,3110.0,3110.0,3060.0,3100.0,94900300.0,259200.0,655300.0,60347600.0,84572700.0
2024-07-27,3110.0,3110.0,3060.0,3100.0,94900300.0,259200.0,655300.0,60347600.0,84572700.0
2024-07-28,3110.0,3110.0,3060.0,3100.0,94900300.0,259200.0,655300.0,60347600.0,84572700.0
2024-07-29,3090.0,3120.0,3040.0,3050.0,90885600.0,2071200.0,648000.0,36158200.0,47593600.0
2024-07-30,3000.0,3000.0,2880.0,2880.0,322026200.0,3396600.0,300000.0,206189100.0,163120800.0
2024-07-31,2880.0,2920.0,2840.0,2880.0,207440800.0,273000.0,1618100.0,158711000.0,145566800.0
2024-08-01,2890.0,2930.0,2880.0,2880.0,121021800.0,3464000.0,93600.0,70396900.0,80786900.0
2024-08-02,2880.0,2880.0,2820.0,2850.0,106256400.0,1669300.0,1183200.0,64471600.0,51323100.0
2024-08-03,2880.0,2880.0,2820.0,2850.0,106256400.0,1669300.0,1183200.0,64471600.0,51323100.0
2024-08-04,2880.0,2880.0,2820.0,2850.0,106256400.0,1669300.0,1183200.0,64471600.0,51323100.0
2024-08-05,2820.0,2830.0,2760.0,2790.0,105246400.0,2016600.0,43000.0,48368800.0,54398500.0
2024-08-06,2800.0,2840.0,2790.0,2790.0,98524200.0,315100.0,30700.0,73165900.0,57168900.0
2024-08-07,2800.0,2840.0,2790.0,2820.0,77320200.0,842600.0,323400.0,44369600.0,52082900.0
2024-08-08,2800.0,2880.0,2800.0,2850.0,99533000.0,244100.0,675100.0,51562900.0,62897200.0
2024-08-09,2860.0,2880.0,2830.0,2830.0,80800300.0,2840600.0,600.0,59099600.0,40889100.0
2024-08-10,2860.0,2880.0,2830.0,2830.0,80800300.0,2840600.0,600.0,59099600.0,40889100.0
2024-08-11,2860.0,2880.0,2830.0,2830.0,80800300.0,2840600.0,600.0,59099600.0,40889100.0
2024-08-12,2850.0,2910.0,2840.0,2870.0,62746600.0,172200.0,212500.0,20482100.0,31766100.0
2024-08-13,2900.0,2900.0,2840.0,2850.0,82063600.0,476600.0,525300.0,48958700.0,36068400.0
2024-08-14,2850.0,2890.0,2850.0,2860.0,70188800.0,4475600.0,480200.0,25252100.0,39340400.0
2024-08-15,2870.0,2880.0,2820.0,2870.0,79724100.0,45600.0,117600.0,16787100.0,44123700.0
2024-08-16,2910.0,2990.0,2900.0,2960.0,207060000.0,240700.0,3429000.0,70197400.0,122166300.0
2024-08-17,2910.0,2990.0,2900.0,2960.0,207060000.0,240700.0,3429000.0,70197400.0,122166300.0
2024-08-18,2910.0,2990.0,2900.0,2960.0,207060000.0,240700.0,3429000.0,70197400.0,122166300.0
2024-08-19,2960.0,2970.0,2910.0,2930.0,68692700.0,410000.0,987000.0,44636900.0,23027700.0
2024-08-20,2990.0,3000.0,2960.0,2980.0,100434600.0,1242500.0,549100.0,33238800.0,56731300.0
2024-08-21,2980.0,3010.0,2960.0,2970.0,111842200.0,551900.0,895400.0,51735500.0,52768100.0
2024-08-22,2940.0,2970.0,2920.0,2920.0,90336300.0,2413300.0,18700.0,27217400.0,41026000.0
2024-08-23,2970.0,3010.0,2950.0,2950.0,86092500.0,4722600.0,413400.0,21239600.0,25638100.0
2024-08-24,2970.0,3010.0,2950.0,2950.0,86092500.0,4722600.0,413400.0,21239600.0,25638100.0
2024-08-25,2970.0,3010.0,2950.0,2950.0,86092500.0,4722600.0,413400.0,21239600.0,25638100.0
2024-08-26,2940.0,2990.0,2930.0,2980.0,88941900.0,89600.0,2823200.0,27060000.0,36323600.0
2024-08-27,2990.0,3000.0,2950.0,2990.0,71223800.0,565900.0,4117600.0,29606900.0,32819000.0
2024-08-28,3000.0,3000.0,2960.0,2980.0,68736300.0,422600.0,613600.0,33390300.0,25994300.0
2024-08-29,2980.0,3080.0,2980.0,3030.0,160714800.0,430000.0,246400.0,38289000.0,84087500.0
2024-08-30,3030.0,3070.0,3010.0,3060.0,195809000.0,3261900.0,1892200.0,135146500.0,135986500.0
2024-08-31,3030.0,3070.0,3010.0,3060.0,195809000.0,3261900.0,1892200.0,135146500.0,135986500.0
2024-09-01,3030.0,3070.0,3010.0,3060.0,195809000.0,3261900.0,1892200.0,135146500.0,135986500.0
2024-09-02,3090.0,3150.0,3080.0,3140.0,118928500.0,816100.0,5300.0,28642300.0,73164400.0
2024-09-03,3140.0,3150.0,3080.0,3080.0,82172000.0,1658600.0,586400.0,55047200.0,45706600.0
2024-09-04,3060.0,3100.0,3040.0,3080.0,81041700.0,385400.0,56800.0,50199200.0,61522500.0
2024-09-05,3080.0,3090.0,3020.0,3020.0,78989400.0,4302100.0,3700.0,46649400.0,21575100.0
2024-09-06,3010.0,3050.0,3010.0,3040.0,82391200.0,1319800.0,2097300.0,22532500.0,56718300.0
2024-09-07,3010.0,3050.0,3010.0,3040.0,82391200.0,1319800.0,2097300.0,22532500.0,56718300.0
2024-09-08,3010.0,3050.0,3010.0,3040.0,82391200.0,1319800.0,2097300.0,22532500.0,56718300.0
2024-09-09,3050.0,3080.0,3000.0,3030.0,69264400.0,706100.0,976700.0,40604000.0,36970600.0
2024-09-10,3060.0,3060.0,3020.0,3030.0,46436100.0,632300.0,141900.0,23962400.0,23466900.0
2024-09-11,3030.0,3050.0,3020.0,3040.0,62899600.0,65200.0,2302600.0,31751000.0,33883100.0
2024-09-12,3060.0,3070.0,3050.0,3050.0,85785000.0,249200.0,118700.0,39660800.0,59496900.0
2024-09-13,3080.0,3120.0,3070.0,3110.0,125032200.0,138900.0,2868000.0,37487700.0,88399600.0
2024-09-14,3080.0,3120.0,3070.0,3110.0,125032200.0,138900.0,2868000.0,37487700.0,88399600.0
2024-09-15,3080.0,3120.0,3070.0,3110.0,125032200.0,138900.0,2868000.0,37487700.0,88399600.0
2024-09-16,3080.0,3120.0,3070.0,3110.0,125032200.0,138900.0,2868000.0,37487700.0,88399600.0
2024-09-17,3120.0,3130.0,3080.0,3090.0,56181000.0,152400.0,247700.0,28001300.0,30797900.0
2024-09-18,3120.0,3130.0,3100.0,3120.0,87120700.0,296800.0,2410400.0,39421900.0,70946900.0
2024-09-19,3140.0,3150.0,3120.0,3140.0,130418300.0,649800.0,6952600.0,60704900.0,112873300.0
2024-09-20,3150.0,3170.0,3120.0,3150.0,152477400.0,200800.0,143800.0,97751500.0,127723600.0
2024-09-21,3150.0,3170.0,3120.0,3150.0,152477400.0,200800.0,143800.0,97751500.0,127723600.0
2024-09-22,3150.0,3170.0,3120.0,3150.0,152477400.0,200800.0,143800.0,97751500.0,127723600.0
2024-09-23,3150.0,3180.0,3130.0,3170.0,82274400.0,55800.0,4540600.0,49006000.0,52376700.0
2024-09-24,3180.0,3180.0,3150.0,3160.0,92256900.0,37700.0,668500.0,49077700.0,77695300.0
2024-09-25,3100.0,3190.0,3060.0,3190.0,215241700.0,100.0,7431000.0,98130000.0,125865100.0
2024-09-26,3170.0,3180.0,3120.0,3170.0,120042500.0,3100.0,2505000.0,72095800.0,65333800.0
2024-09-27,3130.0,3140.0,3010.0,3050.0,291217300.0,518600.0,80400.0,164066700.0,150625000.0
2024-09-28,3130.0,3140.0,3010.0,3050.0,291217300.0,518600.0,80400.0,164066700.0,150625000.0
2024-09-29,3130.0,3140.0,3010.0,3050.0,291217300.0,518600.0,80400.0,164066700.0,150625000.0
2024-09-30,3030.0,3030.0,2990.0,2990.0,150844800.0,1076500.0,387100.0,81781900.0,84965300.0
2024-10-01,2990.0,3040.0,2990.0,3020.0,77208500.0,275300.0,601600.0,32950100.0,50702300.0
2024-10-02,2950.0,2980.0,2920.0,2920.0,124629400.0,1856000.0,10100.0,77618100.0,34724500.0
2024-10-03,2950.0,2950.0,2890.0,2890.0,92510900.0,1138100.0,3800.0,55026600.0,27945000.0
2024-10-04,2900.0,2930.0,2860.0,2880.0,76757200.0,416400.0,10600.0,47233700.0,34558200.0
2024-10-05,2900.0,2930.0,2860.0,2880.0,76757200.0,416400.0,10600.0,47233700.0,34558200.0
2024-10-06,2900.0,2930.0,2860.0,2880.0,76757200.0,416400.0,10600.0,47233700.0,34558200.0
2024-10-07,2910.0,2910.0,2870.0,2900.0,84507100.0,249100.0,402300.0,68693200.0,52941100.0
2024-10-08,2890.0,2990.0,2870.0,2990.0,135357200.0,174100.0,312000.0,79168200.0,84614600.0
2024-10-09,2980.0,3010.0,2960.0,2960.0,69435900.0,4642700.0,52900.0,36134900.0,39432200.0
2024-10-10,2960.0,2980.0,2940.0,2950.0,57867000.0,1173700.0,979000.0,39089700.0,36075600.0
2024-10-11,3000.0,3000.0,2920.0,2940.0,40454300.0,531500.0,1730300.0,17691100.0,15560000.0
2024-10-12,3000.0,3000.0,2920.0,2940.0,40454300.0,531500.0,1730300.0,17691100.0,15560000.0
2024-10-13,3000.0,3000.0,2920.0,2940.0,40454300.0,531500.0,1730300.0,17691100.0,15560000.0
2024-10-14,2930.0,2970.0,2900.0,2900.0,66631500.0,2439100.0,700.0,46369200.0,35230100.0
2024-10-15,2920.0,2970.0,2910.0,2940.0,74529600.0,198800.0,1051300.0,32326100.0,44945700.0
2024-10-16,2970.0,3000.0,2930.0,3000.0,163988000.0,10800.0,124500.0,98707200.0,148234900.0
2024-10-17,3000.0,3060.0,2980.0,3040.0,107040100.0,2924300.0,1607600.0,46107600.0,81897300.0
2024-10-18,3050.0,3130.0,3040.0,3100.0,138783600.0,148300.0,3346000.0,52340400.0,106548100.0
2024-10-19,3050.0,3130.0,3040.0,3100.0,138783600.0,148300.0,3346000.0,52340400.0,106548100.0
2024-10-20,3050.0,3130.0,3040.0,3100.0,138783600.0,148300.0,3346000.0,52340400.0,106548100.0
2024-10-21,3100.0,3130.0,3060.0,3100.0,92240300.0,2200.0,1272200.0,53686100.0,71702000.0
2024-10-22,3060.0,3070.0,3010.0,3010.0,93662500.0,2732500.0,500.0,77862300.0,52214800.0
2024-10-23,2940.0,2980.0,2930.0,2940.0,99423700.0,3762800.0,312000.0,76628500.0,22877600.0
2024-10-24,2940.0,2960.0,2900.0,2900.0,72559000.0,13050100.0,27800.0,57710900.0,11761900.0
2024-10-25,2900.0,2950.0,2900.0,2910.0,50694200.0,2036900.0,148100.0,25757100.0,10997500.0
2024-10-26,2900.0,2950.0,2900.0,2910.0,50694200.0,2036900.0,148100.0,25757100.0,10997500.0
2024-10-27,2900.0,2950.0,2900.0,2910.0,50694200.0,2036900.0,148100.0,25757100.0,10997500.0
2024-10-28,2920.0,2940.0,2900.0,2920.0,38720700.0,389500.0,1149800.0,16475500.0,10907100.0
2024-10-29,2910.0,2930.0,2880.0,2900.0,67727500.0,1784100.0,290100.0,44071500.0,28589800.0
2024-10-30,2880.0,2900.0,2850.0,2900.0,123573100.0,114700.0,75900.0,85157600.0,73875700.0
2024-10-31,2860.0,2870.0,2820.0,2820.0,139590300.0,1026600.0,384900.0,70771500.0,58663300.0
2024-11-01,2820.0,2840.0,2760.0,2780.0,99364500.0,919100.0,324100.0,61636700.0,34984900.0
2024-11-02,2820.0,2840.0,2760.0,2780.0,99364500.0,919100.0,324100.0,61636700.0,34984900.0
2024-11-03,2820.0,2840.0,2760.0,2780.0,99364500.0,919100.0,324100.0,61636700.0,34984900.0
2024-11-04,2780.0,2810.0,2750.0,2800.0,63112300.0,415000.0,218000.0,40423000.0,23525200.0
2024-11-05,2800.0,2810.0,2730.0,2770.0,96721100.0,379300.0,1607800.0,56362000.0,36416300.0
2024-11-06,2780.0,2800.0,2740.0,2740.0,66808900.0,1269700.0,8400.0,39220600.0,28466100.0
2024-11-07,2760.0,2790.0,2740.0,2760.0,79485800.0,7068100.0,861900.0,55699900.0,55947000.0
2024-11-08,2760.0,2780.0,2750.0,2750.0,66130900.0,1705300.0,700.0,53870600.0,36208000.0
2024-11-09,2760.0,2780.0,2750.0,2750.0,66130900.0,1705300.0,700.0,53870600.0,36208000.0
2024-11-10,2760.0,2780.0,2750.0,2750.0,66130900.0,1705300.0,700.0,53870600.0,36208000.0
2024-11-11,2720.0,2730.0,2650.0,2690.0,108153500.0,651100.0,1042900.0,75384300.0,49560500.0
2024-11-12,2660.0,2670.0,2600.0,2600.0,215910600.0,4098700.0,200900.0,175853500.0,94831900.0
2024-11-13,2610.0,2630.0,2570.0,2580.0,142812600.0,3345400.0,8039200.0,99143700.0,73994300.0
2024-11-14,2550.0,2590.0,2530.0,2530.0,185269500.0,4780500.0,115300.0,145072200.0,112086200.0
2024-11-15,2500.0,2580.0,2500.0,2540.0,103680400.0,1506700.0,896000.0,75350300.0,65736000.0
2024-11-16,2500.0,2580.0,2500.0,2540.0,103680400.0,1506700.0,896000.0,75350300.0,65736000.0
2024-11-17,2500.0,2580.0,2500.0,2540.0,103680400.0,1506700.0,896000.0,75350300.0,65736000.0
2024-11-18,2540.0,2610.0,2520.0,2590.0,121824700.0,361900.0,601800.0,68817300.0,29573400.0
2024-11-19,2610.0,2850.0,2590.0,2780.0,276011800.0,35600.0,200.0,127128100.0,144710300.0
2024-11-20,2740.0,2750.0,2640.0,2680.0,150242900.0,2874600.0,30500.0,97390200.0,51379300.0
2024-11-21,2680.0,2810.0,2680.0,2770.0,128294600.0,230600.0,2341400.0,48514500.0,74788700.0
2024-11-22,2750.0,2790.0,2720.0,2750.0,135265300.0,40400.0,1738200.0,92085800.0,95986100.0
2024-11-23,2750.0,2790.0,2720.0,2750.0,135265300.0,40400.0,1738200.0,92085800.0,95986100.0
2024-11-24,2750.0,2790.0,2720.0,2750.0,135265300.0,40400.0,1738200.0,92085800.0,95986100.0
2024-11-25,2740.0,2780.0,2720.0,2740.0,358617100.0,2473300.0,33500.0,307117700.0,277893400.0
2024-11-26,2770.0,2800.0,2680.0,2710.0,106721000.0,23200.0,6583300.0,58612600.0,41241700.0
2024-11-27,2770.0,2800.0,2680.0,2710.0,106721000.0,23200.0,6583300.0,58612600.0,41241700.0
2024-11-28,2680.0,2750.0,2680.0,2720.0,102808400.0,377400.0,3646300.0,61506000.0,59217600.0
2024-11-29,2700.0,2760.0,2700.0,2710.0,103162000.0,1130400.0,187000.0,76203400.0,73741500.0
2024-11-30,2700.0,2760.0,2700.0,2710.0,103162000.0,1130400.0,187000.0,76203400.0,73741500.0
2024-12-01,2700.0,2760.0,2700.0,2710.0,103162000.0,1130400.0,187000.0,76203400.0,73741500.0
2024-12-02,2720.0,2730.0,2680.0,2680.0,66025900.0,1761300.0,56400.0,33667100.0,37822200.0
2024-12-03,2760.0,2830.0,2710.0,2820.0,167603900.0,555200.0,5097700.0,81233500.0,123333300.0
2024-12-04,2820.0,2850.0,2800.0,2840.0,83412800.0,133600.0,3875400.0,48742700.0,40839600.0
2024-12-05,2840.0,2840.0,2730.0,2770.0,96025400.0,25100.0,1425300.0,53657100.0,40319900.0
2024-12-06,2740.0,2780.0,2740.0,2760.0,48179800.0,1745700.0,965500.0,34470900.0,29241800.0
