calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2022-11-08,9750.0,9750.0,9650.0,9750.0,1954100.0,200.0,1751100.0,776300.0,983300.0
2022-11-09,9750.0,9775.0,9700.0,9750.0,5760500.0,107100.0,101200.0,1461600.0,2673700.0
2022-11-10,9750.0,9775.0,9700.0,9725.0,3322200.0,1800.0,481100.0,830300.0,1895900.0
2022-11-11,9800.0,9900.0,9600.0,9850.0,8391000.0,1200.0,76400.0,1134500.0,3152800.0
2022-11-12,9800.0,9900.0,9600.0,9850.0,8391000.0,1200.0,76400.0,1134500.0,3152800.0
2022-11-13,9800.0,9900.0,9600.0,9850.0,8391000.0,1200.0,76400.0,1134500.0,3152800.0
2022-11-14,9850.0,9850.0,9725.0,9750.0,2602300.0,15500.0,22500.0,1640000.0,1078400.0
2022-11-15,9750.0,9825.0,9725.0,9800.0,2602300.0,15500.0,22500.0,1640000.0,1078400.0
2022-11-16,9800.0,9800.0,9600.0,9775.0,3665800.0,500.0,224300.0,2239500.0,2649200.0
2022-11-17,9750.0,9800.0,9600.0,9675.0,3763500.0,322800.0,126100.0,1685500.0,2361100.0
2022-11-18,9675.0,9775.0,9500.0,9650.0,3351200.0,300.0,356800.0,1105600.0,2511000.0
2022-11-19,9675.0,9775.0,9500.0,9650.0,3351200.0,300.0,356800.0,1105600.0,2511000.0
2022-11-20,9675.0,9775.0,9500.0,9650.0,3351200.0,300.0,356800.0,1105600.0,2511000.0
2022-11-21,9675.0,9775.0,9500.0,9650.0,3351200.0,300.0,356800.0,1105600.0,2511000.0
2022-11-22,9800.0,9850.0,9650.0,9650.0,2625200.0,67500.0,4600.0,1023400.0,1099900.0
2022-11-23,9650.0,9900.0,9650.0,9900.0,2625200.0,67500.0,4600.0,1023400.0,1099900.0
2022-11-24,9900.0,9900.0,9775.0,9800.0,2966200.0,151800.0,21800.0,765500.0,775200.0
2022-11-25,9800.0,9900.0,9700.0,9900.0,5124400.0,100.0,194700.0,1181400.0,3044200.0
2022-11-26,9800.0,9900.0,9700.0,9900.0,5124400.0,100.0,194700.0,1181400.0,3044200.0
2022-11-27,9800.0,9900.0,9700.0,9900.0,5124400.0,100.0,194700.0,1181400.0,3044200.0
2022-11-28,9900.0,10000.0,9825.0,9975.0,7340800.0,100.0,304500.0,3086800.0,2525800.0
2022-11-29,10000.0,10000.0,9900.0,9975.0,4545300.0,600.0,54600.0,263300.0,2535600.0
2022-11-30,9975.0,10100.0,9900.0,10100.0,14485500.0,50200.0,205800.0,2571300.0,8950900.0
2022-12-01,10100.0,10175.0,9975.0,10150.0,10451400.0,100.0,298800.0,2593400.0,3055000.0
2022-12-02,10150.0,10200.0,10025.0,10200.0,7169600.0,1700.0,1954300.0,939900.0,3867200.0
2022-12-03,10150.0,10200.0,10025.0,10200.0,7169600.0,1700.0,1954300.0,939900.0,3867200.0
2022-12-04,10150.0,10200.0,10025.0,10200.0,7169600.0,1700.0,1954300.0,939900.0,3867200.0
2022-12-05,10175.0,10350.0,10100.0,10350.0,7237800.0,100.0,892500.0,1352600.0,3393700.0
2022-12-06,10275.0,10350.0,10150.0,10350.0,4252000.0,1500.0,373100.0,1027600.0,1744700.0
2022-12-07,10350.0,10350.0,10075.0,10325.0,4711200.0,700.0,89400.0,2682100.0,1951100.0
2022-12-08,10200.0,10225.0,10050.0,10200.0,4356600.0,3700.0,352900.0,2459100.0,1425400.0
2022-12-09,10200.0,10225.0,10025.0,10150.0,3016900.0,400.0,47000.0,1591300.0,1493100.0
2022-12-10,10200.0,10225.0,10025.0,10150.0,3016900.0,400.0,47000.0,1591300.0,1493100.0
2022-12-11,10200.0,10225.0,10025.0,10150.0,3016900.0,400.0,47000.0,1591300.0,1493100.0
2022-12-12,10100.0,10400.0,9925.0,10400.0,6467500.0,400.0,546000.0,2478200.0,2110500.0
2022-12-13,10400.0,10400.0,10200.0,10300.0,4973500.0,1300.0,41400.0,3625900.0,2226300.0
2022-12-14,10300.0,10325.0,10150.0,10325.0,2376800.0,5000.0,142700.0,1319500.0,1209900.0
2022-12-15,10300.0,10350.0,10200.0,10300.0,2578100.0,228900.0,100.0,1700600.0,2215900.0
2022-12-16,10300.0,10450.0,10250.0,10425.0,2578100.0,228900.0,100.0,1700600.0,2215900.0
2022-12-17,10300.0,10450.0,10250.0,10425.0,2578100.0,228900.0,100.0,1700600.0,2215900.0
2022-12-18,10300.0,10450.0,10250.0,10425.0,2578100.0,228900.0,100.0,1700600.0,2215900.0
2022-12-19,10400.0,10400.0,10150.0,10150.0,3409700.0,5600.0,1200.0,1546300.0,1553700.0
2022-12-20,10150.0,10300.0,10050.0,10300.0,2000400.0,700.0,105000.0,930000.0,1035900.0
2022-12-21,10275.0,10300.0,10200.0,10225.0,1493500.0,80000.0,100.0,972500.0,348000.0
2022-12-22,10225.0,10350.0,10025.0,10125.0,1339300.0,500.0,6400.0,720400.0,862800.0
2022-12-23,10125.0,10175.0,10000.0,10025.0,1559600.0,9800.0,10500.0,727100.0,729500.0
2022-12-24,10125.0,10175.0,10000.0,10025.0,1559600.0,9800.0,10500.0,727100.0,729500.0
2022-12-25,10125.0,10175.0,10000.0,10025.0,1559600.0,9800.0,10500.0,727100.0,729500.0
2022-12-26,10050.0,10150.0,10000.0,10150.0,1028000.0,29200.0,74000.0,18000.0,617400.0
2022-12-27,10150.0,10200.0,10050.0,10075.0,1338000.0,11600.0,600.0,176500.0,397100.0
2022-12-28,10125.0,10175.0,10000.0,10175.0,1242900.0,1000.0,78500.0,511400.0,257000.0
2022-12-29,10150.0,10175.0,9725.0,10175.0,3858600.0,3400.0,42400.0,1544700.0,824100.0
2022-12-30,10175.0,10175.0,10000.0,10000.0,1958000.0,262300.0,200.0,1576200.0,510100.0
2022-12-31,10175.0,10175.0,10000.0,10000.0,1958000.0,262300.0,200.0,1576200.0,510100.0
2023-01-01,10175.0,10175.0,10000.0,10000.0,1958000.0,262300.0,200.0,1576200.0,510100.0
2023-01-02,9975.0,10200.0,9975.0,10150.0,1242500.0,23900.0,4917900.0,99200.0,55400.0
2023-01-03,10100.0,10300.0,10100.0,10175.0,3169900.0,106600.0,3797700.0,352000.0,647300.0
2023-01-04,10225.0,10250.0,10025.0,10100.0,3973100.0,100.0,28000.0,1045600.0,1121100.0
2023-01-05,10100.0,10225.0,9875.0,10225.0,3774400.0,277300.0,149900.0,1452000.0,1045300.0
2023-01-06,10225.0,10300.0,10100.0,10175.0,6288100.0,1200.0,600.0,1500500.0,840100.0
2023-01-07,10225.0,10300.0,10100.0,10175.0,6288100.0,1200.0,600.0,1500500.0,840100.0
2023-01-08,10225.0,10300.0,10100.0,10175.0,6288100.0,1200.0,600.0,1500500.0,840100.0
2023-01-09,10150.0,10275.0,10150.0,10200.0,5830100.0,133600.0,7900.0,288100.0,992200.0
2023-01-10,10225.0,10275.0,10150.0,10200.0,12391700.0,449100.0,7900.0,2463500.0,2988000.0
2023-01-11,10200.0,10600.0,10200.0,10525.0,11425300.0,166300.0,51400.0,3000700.0,4480900.0
2023-01-12,10525.0,10525.0,10300.0,10450.0,5128400.0,52200.0,12600.0,3755700.0,627800.0
2023-01-13,10450.0,10475.0,10300.0,10450.0,7199800.0,5100.0,68600.0,4872200.0,1154100.0
2023-01-14,10450.0,10475.0,10300.0,10450.0,7199800.0,5100.0,68600.0,4872200.0,1154100.0
2023-01-15,10450.0,10475.0,10300.0,10450.0,7199800.0,5100.0,68600.0,4872200.0,1154100.0
2023-01-16,10450.0,10475.0,10200.0,10400.0,3851600.0,105100.0,211500.0,2083800.0,951100.0
2023-01-17,10325.0,10500.0,10300.0,10350.0,3597900.0,200.0,26300.0,869700.0,2118100.0
2023-01-18,10350.0,10475.0,10325.0,10475.0,1468700.0,95700.0,340100.0,317600.0,1170100.0
2023-01-19,10475.0,10500.0,10375.0,10500.0,3152800.0,300.0,28600.0,609500.0,1390800.0
2023-01-20,10500.0,10525.0,10325.0,10500.0,1883600.0,200.0,726700.0,934200.0,1183000.0
2023-01-21,10500.0,10525.0,10325.0,10500.0,1883600.0,200.0,726700.0,934200.0,1183000.0
2023-01-22,10500.0,10525.0,10325.0,10500.0,1883600.0,200.0,726700.0,934200.0,1183000.0
2023-01-23,10500.0,10525.0,10325.0,10500.0,1883600.0,200.0,726700.0,934200.0,1183000.0
2023-01-24,10475.0,10475.0,10275.0,10400.0,1885700.0,3200.0,14400.0,330400.0,519300.0
2023-01-25,10400.0,10450.0,10300.0,10425.0,1264700.0,800.0,38400.0,322700.0,531100.0
2023-01-26,10425.0,10425.0,10000.0,10075.0,11246000.0,388800.0,20400.0,4639200.0,5901300.0
2023-01-27,10075.0,10125.0,9925.0,10000.0,6069600.0,28700.0,6300.0,2300400.0,3170100.0
2023-01-28,10075.0,10125.0,9925.0,10000.0,6069600.0,28700.0,6300.0,2300400.0,3170100.0
2023-01-29,10075.0,10125.0,9925.0,10000.0,6069600.0,28700.0,6300.0,2300400.0,3170100.0
2023-01-30,10000.0,10175.0,9950.0,10100.0,4761400.0,23400.0,13600.0,2344500.0,3254200.0
2023-01-31,10100.0,10375.0,10025.0,10100.0,13002500.0,2584300.0,3700.0,3778800.0,5918700.0
2023-02-01,10125.0,10375.0,10125.0,10375.0,6394700.0,1600.0,7300.0,806100.0,3578900.0
2023-02-02,10375.0,10400.0,10225.0,10250.0,2831900.0,50500.0,100.0,2108400.0,1139700.0
2023-02-03,10250.0,10500.0,10225.0,10475.0,6290200.0,300.0,1767100.0,733300.0,4043900.0
2023-02-04,10250.0,10500.0,10225.0,10475.0,6290200.0,300.0,1767100.0,733300.0,4043900.0
2023-02-05,10250.0,10500.0,10225.0,10475.0,6290200.0,300.0,1767100.0,733300.0,4043900.0
2023-02-06,10450.0,10475.0,10275.0,10275.0,3375400.0,167800.0,8500.0,1917200.0,1316600.0
2023-02-07,10300.0,10400.0,10275.0,10275.0,1421900.0,227600.0,500.0,956200.0,990100.0
2023-02-08,10250.0,10425.0,10250.0,10325.0,1465900.0,103900.0,77400.0,781100.0,542900.0
2023-02-09,10325.0,10400.0,10250.0,10300.0,3043400.0,100700.0,5200.0,1349200.0,1325400.0
2023-02-10,10250.0,10375.0,10250.0,10300.0,2206800.0,104400.0,1688300.0,359900.0,1454700.0
2023-02-11,10250.0,10375.0,10250.0,10300.0,2206800.0,104400.0,1688300.0,359900.0,1454700.0
2023-02-12,10250.0,10375.0,10250.0,10300.0,2206800.0,104400.0,1688300.0,359900.0,1454700.0
2023-02-13,10300.0,10575.0,10275.0,10275.0,9062600.0,149300.0,4912500.0,961300.0,4108600.0
2023-02-14,10350.0,10500.0,10275.0,10300.0,7370700.0,329300.0,6200.0,449400.0,2505400.0
2023-02-15,10325.0,10400.0,10250.0,10300.0,2441900.0,6700.0,2374100.0,1252300.0,971600.0
2023-02-16,10325.0,10325.0,10125.0,10200.0,3145300.0,38200.0,6500.0,2282800.0,686700.0
2023-02-17,10200.0,10400.0,10150.0,10350.0,2097400.0,10700.0,1531900.0,1079700.0,429700.0
2023-02-18,10200.0,10400.0,10150.0,10350.0,2097400.0,10700.0,1531900.0,1079700.0,429700.0
2023-02-19,10200.0,10400.0,10150.0,10350.0,2097400.0,10700.0,1531900.0,1079700.0,429700.0
2023-02-20,10350.0,10350.0,10175.0,10350.0,1671600.0,100.0,9100.0,874000.0,1137400.0
2023-02-21,10350.0,10450.0,10250.0,10300.0,2415800.0,300.0,5023000.0,951200.0,815000.0
2023-02-22,10300.0,10300.0,10100.0,10225.0,2038100.0,2300.0,70300.0,1126000.0,384500.0
2023-02-23,10225.0,10300.0,10150.0,10225.0,2221800.0,251000.0,39100.0,1468100.0,1307500.0
2023-02-24,10200.0,10250.0,10150.0,10175.0,1329100.0,88600.0,4500.0,874800.0,518200.0
2023-02-25,10200.0,10250.0,10150.0,10175.0,1329100.0,88600.0,4500.0,874800.0,518200.0
2023-02-26,10200.0,10250.0,10150.0,10175.0,1329100.0,88600.0,4500.0,874800.0,518200.0
2023-02-27,10125.0,10150.0,10000.0,10050.0,2923100.0,16800.0,310400.0,1937900.0,676100.0
2023-02-28,10000.0,10125.0,9900.0,10125.0,6041600.0,151100.0,452700.0,5070600.0,3892300.0
2023-03-01,10125.0,10125.0,9750.0,9900.0,11688400.0,10500.0,78000.0,4125200.0,437300.0
2023-03-02,9875.0,9875.0,9700.0,9850.0,9146800.0,2657300.0,11000.0,3968700.0,2068100.0
2023-03-03,9850.0,9900.0,9725.0,9725.0,4486000.0,149200.0,10900.0,3596500.0,643700.0
2023-03-04,9850.0,9900.0,9725.0,9725.0,4486000.0,149200.0,10900.0,3596500.0,643700.0
2023-03-05,9850.0,9900.0,9725.0,9725.0,4486000.0,149200.0,10900.0,3596500.0,643700.0
2023-03-06,9700.0,9850.0,9700.0,9750.0,4762600.0,41600.0,200.0,1635200.0,1744300.0
2023-03-07,9750.0,10175.0,9650.0,9975.0,10037300.0,100.0,800.0,4961700.0,1654600.0
2023-03-08,9975.0,9975.0,9800.0,9800.0,3948900.0,44400.0,200.0,2330800.0,904000.0
2023-03-09,9800.0,9925.0,9750.0,9800.0,1450100.0,103200.0,200.0,703200.0,218300.0
2023-03-10,9800.0,9975.0,9625.0,9750.0,3437700.0,15500.0,4400.0,1831200.0,820400.0
2023-03-11,9800.0,9975.0,9625.0,9750.0,3437700.0,15500.0,4400.0,1831200.0,820400.0
2023-03-12,9800.0,9975.0,9625.0,9750.0,3437700.0,15500.0,4400.0,1831200.0,820400.0
2023-03-13,9725.0,9875.0,9650.0,9650.0,1858700.0,347800.0,200.0,1166800.0,941600.0
2023-03-14,9650.0,9725.0,9600.0,9650.0,2631700.0,68000.0,394700.0,1053700.0,1917900.0
2023-03-15,9650.0,9725.0,9325.0,9325.0,4156500.0,21100.0,100.0,2454500.0,1546000.0
2023-03-16,9300.0,9600.0,9275.0,9400.0,4524100.0,7200.0,5100.0,2506200.0,2397800.0
2023-03-17,9500.0,9800.0,9500.0,9550.0,6309300.0,52600.0,10400.0,4173500.0,2909700.0
2023-03-18,9500.0,9800.0,9500.0,9550.0,6309300.0,52600.0,10400.0,4173500.0,2909700.0
2023-03-19,9500.0,9800.0,9500.0,9550.0,6309300.0,52600.0,10400.0,4173500.0,2909700.0
2023-03-20,9550.0,9625.0,9450.0,9625.0,2151400.0,2200.0,77500.0,467300.0,858100.0
2023-03-21,9625.0,9725.0,9550.0,9700.0,2482100.0,500.0,104700.0,1608900.0,896800.0
2023-03-22,9625.0,9725.0,9550.0,9700.0,2482100.0,500.0,104700.0,1608900.0,896800.0
2023-03-23,9625.0,9725.0,9550.0,9700.0,2482100.0,500.0,104700.0,1608900.0,896800.0
2023-03-24,9650.0,10125.0,9625.0,9975.0,8536700.0,105500.0,100.0,3889200.0,5454900.0
2023-03-25,9650.0,10125.0,9625.0,9975.0,8536700.0,105500.0,100.0,3889200.0,5454900.0
2023-03-26,9650.0,10125.0,9625.0,9975.0,8536700.0,105500.0,100.0,3889200.0,5454900.0
2023-03-27,10000.0,10025.0,9875.0,9975.0,2853400.0,500.0,81700.0,1641800.0,1927200.0
2023-03-28,10000.0,10200.0,9975.0,10100.0,4709100.0,19100.0,143400.0,1407200.0,3165000.0
2023-03-29,10100.0,10125.0,9975.0,9975.0,4108500.0,118200.0,4600.0,1763900.0,2077300.0
2023-03-30,9975.0,9975.0,9825.0,9875.0,5488400.0,123900.0,93100.0,669000.0,2926600.0
2023-03-31,9875.0,10000.0,9850.0,9975.0,4673300.0,2100.0,66600.0,1602000.0,1545800.0
2023-04-01,9875.0,10000.0,9850.0,9975.0,4673300.0,2100.0,66600.0,1602000.0,1545800.0
2023-04-02,9875.0,10000.0,9850.0,9975.0,4673300.0,2100.0,66600.0,1602000.0,1545800.0
2023-04-03,9975.0,9975.0,9850.0,9975.0,3662100.0,200.0,254600.0,1478400.0,2698600.0
2023-04-04,9975.0,10200.0,9850.0,10200.0,6144200.0,10000.0,565400.0,1276400.0,4175100.0
2023-04-05,10200.0,10200.0,10025.0,10125.0,4272100.0,63300.0,300.0,1088300.0,1462300.0
2023-04-06,10125.0,10125.0,9975.0,10075.0,2480300.0,4300.0,110200.0,600700.0,845600.0
2023-04-07,10125.0,10125.0,9975.0,10075.0,2480300.0,4300.0,110200.0,600700.0,845600.0
2023-04-08,10125.0,10125.0,9975.0,10075.0,2480300.0,4300.0,110200.0,600700.0,845600.0
2023-04-09,10125.0,10125.0,9975.0,10075.0,2480300.0,4300.0,110200.0,600700.0,845600.0
2023-04-10,10050.0,10075.0,10000.0,10075.0,1866500.0,300.0,25900.0,1030700.0,591100.0
2023-04-11,10100.0,10200.0,10050.0,10200.0,1915000.0,1000.0,12900.0,429800.0,1035400.0
2023-04-12,10175.0,10175.0,10025.0,10050.0,2714400.0,517400.0,2500.0,1154600.0,1336800.0
2023-04-13,10075.0,10375.0,10075.0,10250.0,4009800.0,730400.0,200.0,359700.0,2039200.0
2023-04-14,10300.0,10350.0,10200.0,10250.0,3732100.0,6400.0,545900.0,1152100.0,1247900.0
2023-04-15,10300.0,10350.0,10200.0,10250.0,3732100.0,6400.0,545900.0,1152100.0,1247900.0
2023-04-16,10300.0,10350.0,10200.0,10250.0,3732100.0,6400.0,545900.0,1152100.0,1247900.0
2023-04-17,10125.0,10225.0,10025.0,10225.0,4558200.0,236200.0,248900.0,1648400.0,1608100.0
2023-04-18,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-19,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-20,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-21,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-22,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-23,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-24,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-25,10225.0,10325.0,10150.0,10200.0,4166500.0,40200.0,300.0,1634900.0,2548600.0
2023-04-26,10100.0,10350.0,10000.0,10200.0,11287900.0,17800.0,2032500.0,1249400.0,9515200.0
2023-04-27,10100.0,10300.0,10100.0,10250.0,5086600.0,36500.0,998300.0,128300.0,3339300.0
2023-04-28,10250.0,10575.0,10200.0,10575.0,9935000.0,127700.0,205200.0,1410400.0,7510800.0
2023-04-29,10250.0,10575.0,10200.0,10575.0,9935000.0,127700.0,205200.0,1410400.0,7510800.0
2023-04-30,10250.0,10575.0,10200.0,10575.0,9935000.0,127700.0,205200.0,1410400.0,7510800.0
2023-05-01,10250.0,10575.0,10200.0,10575.0,9935000.0,127700.0,205200.0,1410400.0,7510800.0
2023-05-02,10550.0,10550.0,10325.0,10400.0,7822000.0,143700.0,2900.0,2552200.0,3682700.0
2023-05-03,10625.0,10850.0,10575.0,10750.0,18475700.0,500.0,170200.0,3166900.0,9273400.0
2023-05-04,10700.0,10850.0,10625.0,10800.0,7785400.0,1400.0,2420600.0,1349000.0,4870800.0
2023-05-05,10800.0,10875.0,10700.0,10875.0,13922700.0,54700.0,294100.0,3174900.0,11818700.0
2023-05-06,10800.0,10875.0,10700.0,10875.0,13922700.0,54700.0,294100.0,3174900.0,11818700.0
2023-05-07,10800.0,10875.0,10700.0,10875.0,13922700.0,54700.0,294100.0,3174900.0,11818700.0
2023-05-08,10875.0,11050.0,10850.0,11025.0,16280400.0,5200.0,1148600.0,2339900.0,11668900.0
2023-05-09,11025.0,11125.0,10925.0,11000.0,12832600.0,18700.0,1511400.0,1901600.0,8963800.0
2023-05-10,10925.0,11050.0,10850.0,10900.0,4140800.0,7500.0,4198900.0,658600.0,3036300.0
2023-05-11,10900.0,10975.0,10775.0,10975.0,4074000.0,700.0,172300.0,1003300.0,3594400.0
2023-05-12,10900.0,10975.0,10850.0,10875.0,3028500.0,5900.0,325800.0,1193100.0,2492500.0
2023-05-13,10900.0,10975.0,10850.0,10875.0,3028500.0,5900.0,325800.0,1193100.0,2492500.0
2023-05-14,10900.0,10975.0,10850.0,10875.0,3028500.0,5900.0,325800.0,1193100.0,2492500.0
2023-05-15,10900.0,11125.0,10900.0,11000.0,10856200.0,20900.0,3421600.0,1131200.0,7559100.0
2023-05-16,11000.0,11025.0,10950.0,11000.0,7096300.0,38800.0,3805400.0,1194600.0,5821100.0
2023-05-17,11075.0,11075.0,10925.0,11000.0,9627800.0,50500.0,4430100.0,759200.0,6545300.0
2023-05-18,11075.0,11075.0,10925.0,11000.0,9627800.0,50500.0,4430100.0,759200.0,6545300.0
2023-05-19,11050.0,11050.0,10925.0,10950.0,13082700.0,15500.0,3448300.0,882500.0,6636100.0
2023-05-20,11050.0,11050.0,10925.0,10950.0,13082700.0,15500.0,3448300.0,882500.0,6636100.0
2023-05-21,11050.0,11050.0,10925.0,10950.0,13082700.0,15500.0,3448300.0,882500.0,6636100.0
2023-05-22,10950.0,11075.0,10950.0,11000.0,18449000.0,6700.0,5916600.0,1265300.0,11230700.0
2023-05-23,11000.0,11350.0,10975.0,11175.0,15069600.0,589900.0,410100.0,1129700.0,11821100.0
2023-05-24,11175.0,11250.0,11150.0,11200.0,9720800.0,28100.0,3463000.0,614900.0,8813600.0
2023-05-25,11200.0,11275.0,11175.0,11200.0,15717800.0,70700.0,4564200.0,1251800.0,11682100.0
2023-05-26,11200.0,11250.0,11175.0,11200.0,9079400.0,9900.0,3380600.0,788600.0,7891800.0
2023-05-27,11200.0,11250.0,11175.0,11200.0,9079400.0,9900.0,3380600.0,788600.0,7891800.0
2023-05-28,11200.0,11250.0,11175.0,11200.0,9079400.0,9900.0,3380600.0,788600.0,7891800.0
2023-05-29,11200.0,11250.0,11150.0,11175.0,7607500.0,87000.0,2236700.0,3194300.0,5402100.0
2023-05-30,11200.0,11325.0,11175.0,11200.0,12507600.0,297300.0,245000.0,807200.0,5294500.0
2023-05-31,11300.0,11700.0,11250.0,11700.0,45057100.0,86800.0,2292900.0,12292000.0,30998800.0
2023-06-01,11300.0,11700.0,11250.0,11700.0,45057100.0,86800.0,2292900.0,12292000.0,30998800.0
2023-06-02,11300.0,11700.0,11250.0,11700.0,45057100.0,86800.0,2292900.0,12292000.0,30998800.0
2023-06-03,11300.0,11700.0,11250.0,11700.0,45057100.0,86800.0,2292900.0,12292000.0,30998800.0
2023-06-04,11300.0,11700.0,11250.0,11700.0,45057100.0,86800.0,2292900.0,12292000.0,30998800.0
2023-06-05,11575.0,11575.0,11325.0,11550.0,19610600.0,4200.0,2448700.0,5794500.0,9965100.0
2023-06-06,11400.0,11550.0,11250.0,11300.0,16687800.0,67000.0,1114900.0,2498000.0,12548200.0
2023-06-07,11250.0,11475.0,11250.0,11300.0,12910900.0,10500.0,3240100.0,2712600.0,9124500.0
2023-06-08,11325.0,11525.0,11250.0,11300.0,10950100.0,10600.0,7233700.0,4459300.0,7465300.0
2023-06-09,11300.0,11400.0,11175.0,11375.0,14138900.0,100.0,108100.0,2305400.0,4527400.0
2023-06-10,11300.0,11400.0,11175.0,11375.0,14138900.0,100.0,108100.0,2305400.0,4527400.0
2023-06-11,11300.0,11400.0,11175.0,11375.0,14138900.0,100.0,108100.0,2305400.0,4527400.0
2023-06-12,11350.0,11400.0,11225.0,11300.0,5427500.0,7400.0,8467100.0,2609500.0,2189600.0
2023-06-13,11300.0,11325.0,11225.0,11250.0,5166300.0,88700.0,500.0,1721000.0,3302500.0
2023-06-14,11300.0,11300.0,11225.0,11300.0,4387300.0,25000.0,5208000.0,1710100.0,3276400.0
2023-06-15,11325.0,11350.0,11250.0,11325.0,8669700.0,31100.0,1442700.0,423000.0,7972000.0
2023-06-16,11300.0,11400.0,11200.0,11200.0,14121200.0,2138200.0,3847000.0,10468300.0,11152500.0
2023-06-17,11300.0,11400.0,11200.0,11200.0,14121200.0,2138200.0,3847000.0,10468300.0,11152500.0
2023-06-18,11300.0,11400.0,11200.0,11200.0,14121200.0,2138200.0,3847000.0,10468300.0,11152500.0
2023-06-19,11200.0,11275.0,11200.0,11250.0,4302900.0,900.0,105300.0,507600.0,1594300.0
2023-06-20,11250.0,11250.0,10975.0,11200.0,8294300.0,100.0,1095900.0,2078400.0,3247000.0
2023-06-21,11200.0,11375.0,11175.0,11325.0,9926500.0,51100.0,2574000.0,3531600.0,6719000.0
2023-06-22,11300.0,11300.0,11125.0,11175.0,6988400.0,32600.0,958900.0,3141300.0,3584200.0
2023-06-23,11150.0,11250.0,11075.0,11175.0,5224200.0,102600.0,2800.0,2106000.0,1898000.0
2023-06-24,11150.0,11250.0,11075.0,11175.0,5224200.0,102600.0,2800.0,2106000.0,1898000.0
2023-06-25,11150.0,11250.0,11075.0,11175.0,5224200.0,102600.0,2800.0,2106000.0,1898000.0
2023-06-26,11275.0,11375.0,11175.0,11325.0,7496000.0,51400.0,4149300.0,1471200.0,6384900.0
2023-06-27,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-06-28,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-06-29,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-06-30,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-07-01,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-07-02,11350.0,11450.0,11250.0,11325.0,11473200.0,2100.0,476700.0,1350400.0,7850500.0
2023-07-03,11600.0,11600.0,11350.0,11575.0,7250500.0,13100.0,186500.0,4721000.0,5283100.0
2023-07-04,11600.0,11600.0,11450.0,11475.0,3933600.0,70100.0,600.0,2035700.0,3023900.0
2023-07-05,11500.0,11550.0,11350.0,11450.0,8144000.0,100.0,2549000.0,2616300.0,6999400.0
2023-07-06,11450.0,11450.0,11350.0,11400.0,3790500.0,523600.0,15300.0,1094800.0,2172100.0
2023-07-07,11300.0,11400.0,11225.0,11275.0,3881200.0,7200.0,1100.0,1346400.0,2379800.0
2023-07-08,11300.0,11400.0,11225.0,11275.0,3881200.0,7200.0,1100.0,1346400.0,2379800.0
2023-07-09,11300.0,11400.0,11225.0,11275.0,3881200.0,7200.0,1100.0,1346400.0,2379800.0
2023-07-10,11325.0,11450.0,11250.0,11325.0,3372200.0,201600.0,300.0,2106300.0,2080400.0
2023-07-11,11450.0,11600.0,11375.0,11525.0,7366100.0,133700.0,2185500.0,2909300.0,3793300.0
2023-07-12,11700.0,11875.0,11550.0,11650.0,11957300.0,493300.0,1000.0,6125000.0,6792500.0
2023-07-13,11650.0,11925.0,11650.0,11700.0,9467200.0,5500.0,2800.0,3797200.0,5209700.0
2023-07-14,11800.0,11800.0,11650.0,11775.0,4077400.0,100.0,16300.0,2739800.0,2774200.0
2023-07-15,11800.0,11800.0,11650.0,11775.0,4077400.0,100.0,16300.0,2739800.0,2774200.0
2023-07-16,11800.0,11800.0,11650.0,11775.0,4077400.0,100.0,16300.0,2739800.0,2774200.0
2023-07-17,11800.0,11875.0,11650.0,11650.0,8656700.0,381500.0,900.0,3136200.0,7630700.0
2023-07-18,11675.0,11800.0,11500.0,11750.0,9081600.0,60000.0,213200.0,2679800.0,7249000.0
2023-07-19,11675.0,11800.0,11500.0,11750.0,9081600.0,60000.0,213200.0,2679800.0,7249000.0
2023-07-20,11750.0,11750.0,11350.0,11475.0,17637200.0,300.0,11100.0,5874900.0,13302400.0
2023-07-21,11500.0,11600.0,11425.0,11500.0,5102000.0,700.0,484700.0,1707500.0,3174700.0
